Eruption Number,Volcano Name,Eruption Category,VEI,Start Year,Start Month,Start Day,End Year,End Month,End Day,Evidence Type,Evidence Method
14008,"Lengai, Ol Doinyo",Confirmed,0,1914,8,15,1915,,,Observations,Reported
20126,Pavlof,Confirmed,2,1914,7,6,,,,Observations,Reported
12045,Llaima,Confirmed,2,1914,7,3,,,,Observations,Reported
15445,Marapi,Confirmed,2,1914,7,1,,,,Observations,Reported
16289,Lewotobi,Confirmed,2,1914,6,29,,,,Observations,Reported
18471,Milna,Confirmed,2,1914,6,4,1914,6,4,Observations,Reported
15482,Tandikat-Singgalang,Confirmed,1,1914,5,31,,,,Observations,Reported
20657,Lassen Volcanic Center,Confirmed,3,1914,5,30,1917,6,29,Observations,Reported
11156,Poas,Confirmed,2,1914,5,30,,,,Observations,Reported
16486,Ruang,Confirmed,2,1914,5,29,1915,2,28,Observations,Reported
18209,Izu-Oshima,Confirmed,2,1914,5,15,1914,5,26,Observations,Reported
12210,Puyehue-Cordon Caulle,Confirmed,2,1914,2,8,,,,Observations,Reported
14516,Okataina,Confirmed,1,1914,1,28,1914,2,,Observations,Reported
17279,Asosan,Confirmed,2,1914,1,13,,,,Observations,Reported
18447,Fukutoku-Oka-no-Ba,Confirmed,3,1914,1,13,1914,8,21,Observations,Reported
17077,Aira,Confirmed,4,1914,1,12,1915,5,,Observations,Reported
16968,Kuchinoerabujima,Confirmed,2,1914,1,5,,,,Observations,Reported
16952,Nakanoshima,Confirmed,1,1914,1,,,,,Observations,Reported
19697,Tanaga,Confirmed,0,1914,,,,,,Observations,Reported
11981,"Chillan, Nevados de",Confirmed,2,1914,,,,,,Observations,Reported
13776,Etna,Confirmed,2,1913,11,13,1917,3,,Observations,Reported
17154,Kirishimayama,Confirmed,2,1913,11,8,1914,1,8,Observations,Reported
15254,Ambrym,Confirmed,3,1913,10,14,1914,,,Observations,Reported
17503,Yakedake,Confirmed,2,1913,9,1,1914,1,13,Observations,Reported
20223,Trident,Confirmed,1,1913,9,,,,,Observations,Reported
11023,Masaya,Confirmed,1,1913,7,12,,,,Observations,Reported
14317,"Fournaise, Piton de la",Confirmed,2,1913,7,10,1913,8,3,Observations,Reported
13361,Vesuvius,Confirmed,3,1913,7,5,1944,4,4,Observations,Reported
15444,Marapi,Confirmed,2,1913,6,23,1913,7,31,Observations,Reported
13583,Semeru,Confirmed,2,1913,6,23,1913,6,26,Observations,Reported
16122,Raung,Confirmed,2,1913,5,10,1913,12,,Observations,Reported
14568,Tongariro,Confirmed,2,1913,5,,,,,Observations,Reported
12748,Hekla,Confirmed,2,1913,4,25,1913,5,18,Observations,Reported
13590,Soputan,Confirmed,2,1913,4,,1913,7,,Observations,Reported
16563,Awu,Confirmed,2,1913,3,14,1913,3,14,Observations,Reported
14515,Okataina,Confirmed,1,1913,1,27,1913,1,27,Observations,Reported
10459,Colima,Confirmed,4,1913,1,17,1913,1,24,Observations,Reported
11955,"Azul, Cerro",Uncertain,2,1913,1,15,,,,,
19358,Klyuchevskoy,Confirmed,2,1913,1,,,,,Observations,Reported
14567,Tongariro,Confirmed,2,1913,1,,,,,Observations,Reported
14007,"Lengai, Ol Doinyo",Confirmed,0,1913,,,,,,Observations,Reported
16883,Babuyan Claro,Uncertain,2,1913,,,,,,,
11819,Guallatiri,Confirmed,2,1913,,,,,,Observations,Reported
14103,Isluga,Confirmed,2,1913,,,,,,Observations,Reported
13158,Erebus,Confirmed,2,1912,12,12,,,,Observations,Reported
14053,Nyamulagira,Confirmed,3,1912,12,3,1913,4,,Observations,Reported
14791,Niuafo'ou,Confirmed,2,1912,10,15,,,,Observations,Reported
13582,Semeru,Confirmed,2,1912,8,28,,,,Observations,Reported
13775,Etna,Confirmed,3,1912,8,4,1912,8,,Observations,Reported
11093,Rincon de la Vieja,Confirmed,3,1912,6,14,,,,Observations,Reported
20237,Katmai,Confirmed,3,1912,6,6,1912,7,21,Observations,Reported
20243,Novarupta,Confirmed,6,1912,6,6,1912,10,,Observations,Reported
14730,Hunga Tonga-Hunga Ha'apai,Confirmed,2,1912,4,29,,,,Observations,Reported
14514,Okataina,Confirmed,1,1912,4,,,,,Observations,Reported
16240,Sangeang Api,Confirmed,2,1912,4,,,,,Observations,Reported
18208,Izu-Oshima,Confirmed,1,1912,2,23,1913,1,25,Observations,Reported
17502,Yakedake,Confirmed,2,1912,2,11,1912,9,,Observations,Reported
11435,Reventador,Confirmed,3,1912,2,,1912,3,,Observations,Reported
11954,"Azul, Cerro",Confirmed,2,1912,2,,,,,Observations,Reported
10810,Izalco,Confirmed,2,1912,1,16,1916,1,26,Observations,Reported
19161,Karymsky,Confirmed,2,1912,1,,,,,Observations,Reported
18482,Farallon de Pajaros,Confirmed,2,1912,,,,,,Observations,Reported
12044,Llaima,Confirmed,2,1912,,,,,,Observations,Reported
11913,Maipo,Confirmed,2,1912,,,,,,Observations,Reported
13191,Deception Island,Confirmed,3,1912,,,,,,Observations,Reported
13581,Semeru,Confirmed,3,1911,11,8,1911,12,,Observations,Reported
13224,Candlemas Island,Confirmed,2,1911,11,6,,,,Observations,Reported
15443,Marapi,Confirmed,2,1911,11,2,,,,Observations,Reported
13589,Soputan,Confirmed,2,1911,11,,1912,4,,Observations,Reported
19357,Klyuchevskoy,Confirmed,2,1911,11,,,,,Observations,Reported
13157,Erebus,Confirmed,2,1911,10,,,,,Observations,Reported
13871,Campi Flegrei del Mar di Sicilia,Uncertain,1,1911,9,30,,,,,
16660,Gamalama,Confirmed,1,1911,9,2,1911,9,6,Observations,Reported
16578,Ibu,Confirmed,2,1911,8,30,1911,9,1,Observations,Reported
13773,Etna,Confirmed,2,1911,8,,1911,9,26,Observations,Reported
14097,Nyiragongo,Confirmed,1,1911,8,,1911,10,,Observations,Reported
14727,Unnamed,Confirmed,0,1911,8,,,,,Observations,Reported
17501,Yakedake,Confirmed,2,1911,5,6,1911,8,23,Observations,Reported
20415,Wrangell,Confirmed,1,1911,4,14,1912,9,14,Observations,Reported
13156,Erebus,Confirmed,2,1911,4,,1911,6,,Observations,Reported
13044,Monaco Bank,Confirmed,1,1911,3,7,,,,Observations,Reported
16239,Sangeang Api,Confirmed,2,1911,2,13,1911,3,2,Observations,Reported
16852,Taal,Confirmed,3,1911,1,27,1911,2,8,Observations,Reported
16586,Gamkonora,Confirmed,2,1911,,,,,,Observations,Reported
15024,Witori,Confirmed,3,1911,,,1918,5,,Observations,Reported
15083,Lolobau,Confirmed,4,1911,,,1912,,,Observations,Reported
20012,Akutan,Confirmed,2,1911,,,,,,Observations,Reported
17297,Asosan,Confirmed,2,1911,,,1912,,,Observations,Reported
19160,Karymsky,Confirmed,2,1911,,,,,,Observations,Reported
12257,Calbuco,Confirmed,2,1911,,,1912,,,Observations,Reported
13770,Etna,Confirmed,2,1910,12,27,1911,2,17,Observations,Reported
18207,Izu-Oshima,Confirmed,1,1910,12,,,,,Observations,Reported
14316,"Fournaise, Piton de la",Confirmed,2,1910,11,16,1910,12,12,Observations,Reported
13580,Semeru,Confirmed,2,1910,11,16,1911,2,,Observations,Reported
13588,Soputan,Confirmed,2,1910,11,15,,,,Observations,Reported
17500,Yakedake,Confirmed,2,1910,11,11,1910,11,30,Observations,Reported
14034,Meru,Confirmed,2,1910,10,26,1910,12,22,Observations,Reported
14566,Tongariro,Confirmed,2,1910,10,,1911,1,,Observations,Reported
11155,Poas,Confirmed,1,1910,9,12,1910,10,14,Observations,Reported
19434,Klyuchevskoy,Confirmed,2,1910,8,,,,,Observations,Reported
18599,Toya,Confirmed,2,1910,7,25,1910,11,,Observations,Reported
14513,Okataina,Confirmed,1,1910,7,24,1910,7,25,Observations,Reported
12886,Bardarbunga,Confirmed,2,1910,6,18,1910,10,,Observations,Reported
13430,Stromboli,Confirmed,3,1910,5,,1931,7,,Observations,Reported
16159,Ebulobo,Confirmed,2,1910,4,10,,,,Observations,Reported
15673,Tangkuban Parahu,Confirmed,2,1910,4,7,1910,5,,Observations,Reported
17296,Asosan,Confirmed,2,1910,4,3,,,,Observations,Reported
14195,Karthala,Confirmed,1,1910,3,,1910,3,,Observations,Reported
14401,Heard,Confirmed,2,1910,3,,1910,4,,Observations,Reported
12329,"Burney, Monte",Confirmed,2,1910,3,,,,,Observations,Reported
13768,Etna,Confirmed,1,1910,2,21,1910,4,18,Observations,Reported
11154,Poas,Confirmed,2,1910,1,25,1910,2,,Observations,Reported
16047,Tengger Caldera,Confirmed,2,1910,1,18,1910,1,21,Observations,Reported
14565,Tongariro,Confirmed,2,1910,1,,,,,Observations,Reported
20649,Medicine Lake,Uncertain,1,1910,1,,,,,,
15252,Ambrym,Confirmed,0,1910,,,,,,Observations,Reported
13982,Emuruangogolak,Confirmed,0,1910,,,,,,Correlation,Magnetism
15442,Marapi,Confirmed,2,1910,,,,,,Observations,Reported
16338,Iliwerung,Confirmed,2,1910,,,,,,Observations,Reported
16216,Rinjani,Confirmed,2,1909,11,30,1909,12,2,Observations,Reported
13112,Tenerife,Confirmed,2,1909,11,18,1909,11,27,Observations,Reported
16312,Iliboleng,Confirmed,2,1909,11,9,,,,Observations,Reported
13579,Semeru,Confirmed,2,1909,9,,1910,3,22,Observations,Reported
19858,Bogoslof,Confirmed,2,1909,9,,1910,9,19,Observations,Reported
12142,Villarrica,Confirmed,2,1909,8,19,1910,,,Observations,Reported
19097,Avachinsky,Confirmed,2,1909,8,,,,,Observations,Reported
15197,Tinakula,Confirmed,2,1909,8,,,,,Observations,Reported
15251,Ambrym,Confirmed,2,1909,7,28,,,,Observations,Reported
15534,Sumbing,Confirmed,2,1909,6,3,1909,7,,Observations,Reported
19433,Klyuchevskoy,Confirmed,2,1909,6,,,,,Observations,Reported
14468,Whakaari/White Island,Confirmed,2,1909,5,13,,,,Observations,Reported
15661,Gede-Pangrango,Confirmed,1,1909,5,2,1909,5,2,Observations,Reported
14052,Nyamulagira,Confirmed,1,1909,5,,1909,5,,Observations,Reported
14126,Cameroon,Confirmed,2,1909,4,28,1909,6,,Observations,Reported
14877,Bam,Confirmed,2,1909,4,19,1909,9,13,Observations,Reported
14315,"Fournaise, Piton de la",Confirmed,2,1909,4,,,,,Observations,Reported
17295,Asosan,Confirmed,2,1909,4,,,,,Observations,Reported
14564,Tongariro,Confirmed,2,1909,3,,1909,7,,Observations,Reported
12256,Calbuco,Confirmed,2,1909,3,,,,,Observations,Reported
15895,Merapi,Confirmed,1,1909,2,1,1913,5,,Observations,Reported
17773,Asamayama,Confirmed,1,1909,1,29,1914,6,24,Observations,Reported
16046,Tengger Caldera,Confirmed,2,1909,1,12,1909,1,14,Observations,Reported
18623,Shikotsu,Confirmed,3,1909,1,11,1909,4,22,Observations,Reported
16288,Lewotobi,Confirmed,2,1909,1,8,1910,5,26,Observations,Reported
14905,Manam,Confirmed,2,1909,,,1914,,,Observations,Reported
18509,Pagan,Confirmed,2,1909,,,,,,Observations,Reported
11218,Irazu,Uncertain,2,1909,,,,,,,
10458,Colima,Confirmed,3,1908,12,18,1909,7,1,Observations,Reported
14467,Whakaari/White Island,Uncertain,2,1908,11,28,1908,12,6,,
13231,Zavodovski,Uncertain,1,1908,11,,,,,,
12141,Villarrica,Confirmed,2,1908,10,31,1908,12,12,Observations,Reported
14512,Okataina,Confirmed,1,1908,10,1,1908,10,1,Observations,Reported
15505,Kerinci,Confirmed,2,1908,10,,1909,,,Observations,Reported
17772,Asamayama,Confirmed,2,1908,8,5,1908,9,23,Observations,Reported
15120,Bagana,Confirmed,2,1908,7,15,,,,Observations,Reported
14876,Bam,Confirmed,2,1908,7,12,,,,Observations,Reported
13587,Soputan,Confirmed,2,1908,6,,1909,6,,Observations,Reported
13766,Etna,Confirmed,2,1908,4,29,1909,9,28,Observations,Reported
13155,Erebus,Confirmed,2,1908,3,,1908,11,,Observations,Reported
19838,Akutan,Confirmed,0,1908,2,22,,,,Observations,Reported
15561,Dempo,Confirmed,2,1908,2,16,1908,2,17,Observations,Reported
17771,Asamayama,Confirmed,2,1908,2,13,1908,2,19,Observations,Reported
17294,Asosan,Confirmed,2,1908,1,17,1908,1,29,Observations,Reported
13578,Semeru,Confirmed,2,1908,1,,1908,12,,Observations,Reported
15894,Merapi,Confirmed,1,1908,,,,,,Observations,Reported
14314,"Fournaise, Piton de la",Uncertain,0,1908,,,,,,,
15250,Ambrym,Confirmed,2,1908,,,,,,Observations,Reported
15293,Lopevi,Confirmed,2,1908,,,,,,Observations,Reported
20268,Augustine,Confirmed,1,1908,,,,,,Observations,Reported
19159,Karymsky,Confirmed,2,1908,,,,,,Observations,Reported
12312,Reclus,Confirmed,1,1908,,,,,,Observations,Reported
11912,Maipo,Uncertain,2,1908,,,,,,,
11590,Cotopaxi,Confirmed,1,1908,,,1914,,,Observations,Reported
15441,Marapi,Confirmed,2,1907,12,17,1908,9,,Observations,Reported
16045,Tengger Caldera,Confirmed,2,1907,12,14,1908,2,13,Observations,Reported
17293,Asosan,Confirmed,2,1907,12,12,,,,Observations,Reported
17499,Yakedake,Confirmed,2,1907,12,8,1909,6,1,Observations,Reported
14313,"Fournaise, Piton de la",Confirmed,0,1907,11,29,1907,12,5,Observations,Reported
16659,Gamalama,Confirmed,2,1907,11,17,1907,11,20,Observations,Reported
14050,Nyamulagira,Confirmed,3,1907,11,7,1907,12,5,Observations,Reported
14875,Bam,Confirmed,2,1907,11,,,,,Observations,Reported
14563,Tongariro,Confirmed,2,1907,11,,,,,Observations,Reported
10907,Telica,Confirmed,2,1907,11,,,,,Observations,Reported
16287,Lewotobi,Confirmed,3,1907,9,28,1907,10,30,Observations,Reported
11051,Concepcion,Confirmed,2,1907,9,,1910,,,Observations,Reported
16044,Tengger Caldera,Confirmed,2,1907,8,28,,,,Observations,Reported
17770,Asamayama,Confirmed,2,1907,8,24,1907,8,24,Observations,Reported
19432,Klyuchevskoy,Confirmed,2,1907,8,,,,,Observations,Reported
11953,"Azul, Cerro",Confirmed,2,1907,7,28,,,,Observations,Reported
13577,Semeru,Confirmed,2,1907,7,9,,,,Observations,Reported
14724,Unnamed,Confirmed,0,1907,7,,,,,Observations,Reported
13586,Soputan,Confirmed,2,1907,6,5,1907,6,25,Observations,Reported
13940,Alayta,Confirmed,2,1907,6,,1907,8,4,Observations,Reported
11589,Cotopaxi,Confirmed,2,1907,6,,,,,Observations,Reported
12140,Villarrica,Confirmed,2,1907,5,5,1907,5,26,Observations,Reported
12255,Calbuco,Confirmed,2,1907,4,22,,,,Observations,Reported
12187,Carran-Los Venados,Confirmed,3,1907,4,9,1908,2,,Observations,Reported
13043,Monaco Bank,Confirmed,0,1907,4,1,,,,Observations,Reported
14049,Nyamulagira,Confirmed,1,1907,4,,1907,5,,Observations,Reported
18941,Ksudach,Confirmed,5,1907,3,28,,,,Observations,Reported
11895,Tupungatito,Confirmed,2,1907,2,15,,,,Observations,Reported
13570,Tongariro,Confirmed,2,1907,2,,1907,5,,Observations,Reported
17769,Asamayama,Confirmed,2,1907,1,18,1907,3,28,Observations,Reported
10214,Mauna Loa,Confirmed,0,1907,1,9,1907,1,24,Observations,Reported
13576,Semeru,Confirmed,2,1907,1,7,1907,1,10,Observations,Reported
15542,Kaba,Confirmed,2,1907,,,,,,Observations,Reported
16882,Babuyan Claro,Confirmed,2,1907,,,,,,Observations,Reported
14983,Langila,Confirmed,2,1907,,,,,,Observations,Reported
14006,"Lengai, Ol Doinyo",Confirmed,0,1907,,,1910,8,4,Observations,Reported
19661,Kiska,Uncertain,2,1907,,,,,,,
11630,Ubinas,Confirmed,2,1907,,,,,,Observations,Reported
11980,"Chillan, Nevados de",Confirmed,1,1907,,,,,,Observations,Reported
12043,Llaima,Confirmed,2,1907,,,1908,3,,Observations,Reported
10075,Kilauea,Confirmed,0,1906,12,2,1924,2,,Observations,Reported
14749,Tofua,Confirmed,2,1906,12,,,,,Observations,Reported
11629,Ubinas,Confirmed,2,1906,10,,,,,Observations,Reported
16043,Tengger Caldera,Confirmed,2,1906,9,25,1907,5,18,Observations,Reported
15803,Sundoro,Confirmed,2,1906,9,22,1906,12,20,Observations,Reported
11588,Cotopaxi,Confirmed,2,1906,8,21,1906,9,19,Observations,Reported
11979,"Chillan, Nevados de",Confirmed,2,1906,8,6,1906,12,,Observations,Reported
13585,Soputan,Confirmed,2,1906,6,17,1906,9,,Observations,Reported
17292,Asosan,Confirmed,3,1906,6,7,,,,Observations,Reported
13931,Erta Ale,Confirmed,0,1906,5,,,,,Observations,Reported
16215,Rinjani,Confirmed,1,1906,4,29,,,,Observations,Reported
12139,Villarrica,Confirmed,2,1906,4,22,1906,12,,Observations,Reported
18312,Myojinsho,Confirmed,1,1906,4,7,1906,4,14,Observations,Reported
17768,Asamayama,Confirmed,2,1906,4,6,1906,4,6,Observations,Reported
14616,Ruapehu,Confirmed,2,1906,3,15,,,,Observations,Reported
19856,Bogoslof,Confirmed,3,1906,3,1,1907,9,1,Observations,Reported
13569,Tongariro,Confirmed,2,1906,3,,,,,Observations,Reported
14511,Okataina,Confirmed,1,1906,2,21,1906,2,21,Observations,Reported
15893,Merapi,Confirmed,2,1906,1,26,1907,2,17,Observations,Reported
11022,Masaya,Confirmed,2,1906,1,2,1906,1,9,Observations,Reported
14748,Tofua,Confirmed,2,1906,1,,1906,2,,Observations,Reported
14048,Nyamulagira,Uncertain,1,1906,,,,,,,
14095,Nyiragongo,Confirmed,1,1906,,,,,,Observations,Reported
20125,Pavlof,Confirmed,3,1906,,,1911,12,7,Observations,Reported
17633,Nemo Peak,Confirmed,2,1906,,,,,,Observations,Reported
18500,Asuncion,Confirmed,2,1906,,,,,,Observations,Reported
11329,Purace,Confirmed,2,1906,,,,,,Observations,Reported
12254,Calbuco,Confirmed,2,1906,,,,,,Observations,Reported
12268,Huequi,Confirmed,2,1906,,,1907,,,Observations,Reported
11952,"Azul, Cerro",Confirmed,2,1906,,,,,,Observations,Reported
16729,Kanlaon,Confirmed,2,1905,11,6,1906,1,16,Observations,Reported
15440,Marapi,Confirmed,2,1905,11,1,,,,Observations,Reported
16257,Inielika,Confirmed,2,1905,11,,1905,11,,Observations,Reported
11911,Maipo,Confirmed,2,1905,10,28,1905,10,30,Observations,Reported
17829,Kusatsu-Shiranesan,Confirmed,2,1905,10,,1905,10,,Observations,Reported
18569,Hokkaido-Komagatake,Confirmed,2,1905,8,19,1905,9,1,Observations,Reported
13575,Semeru,Confirmed,2,1905,8,4,,,,Observations,Reported
14816,Savaii,Confirmed,2,1905,8,4,1911,11,,Observations,Reported
14047,Nyamulagira,Confirmed,2,1905,7,22,1905,9,25,Observations,Reported
14510,Okataina,Confirmed,1,1905,6,17,1905,6,17,Observations,Reported
16504,Karangetang,Confirmed,2,1905,5,21,1905,5,22,Observations,Reported
10074,Kilauea,Confirmed,0,1905,2,22,1906,4,,Observations,Reported
14509,Okataina,Confirmed,1,1905,2,18,1905,2,23,Observations,Reported
14312,"Fournaise, Piton de la",Confirmed,2,1905,2,15,1905,2,16,Observations,Reported
11002,Momotombo,Confirmed,2,1905,1,16,1905,1,21,Observations,Reported
15892,Merapi,Confirmed,2,1905,1,,1905,6,1,Observations,Reported
10373,Socorro,Uncertain,2,1905,1,,,,,,
17985,Zaozan [Zaosan],Confirmed,1,1905,,,,,,Observations,Reported
15560,Dempo,Confirmed,0,1905,,,,,,Observations,Reported
16187,Batur,Confirmed,2,1905,,,,,,Observations,Reported
14094,Nyiragongo,Confirmed,1,1905,,,,,,Observations,Reported
13568,Tongariro,Confirmed,2,1905,,,,,,Observations,Reported
11587,Cotopaxi,Confirmed,2,1905,,,,,,Observations,Reported
12209,Puyehue-Cordon Caulle,Confirmed,2,1905,,,,,,Observations,Reported
13567,Tongariro,Confirmed,2,1904,11,22,,,,Observations,Reported
18446,Fukutoku-Oka-no-Ba,Confirmed,3,1904,11,14,1905,5,16,Observations,Reported
13930,Erta Ale,Uncertain,2,1904,11,1,,,,,
14903,Manam,Confirmed,3,1904,10,26,1904,10,27,Observations,Reported
16467,Mahawu,Confirmed,2,1904,10,4,,,,Observations,Reported
16549,Banua Wuhu,Confirmed,2,1904,8,27,,,,Observations,Reported
14311,"Fournaise, Piton de la",Confirmed,2,1904,8,19,1904,10,17,Observations,Reported
15081,Lolobau,Confirmed,4,1904,8,9,1905,10,18,Observations,Reported
17766,Asamayama,Confirmed,2,1904,8,4,1904,8,4,Observations,Reported
15740,Slamet,Confirmed,2,1904,7,14,1904,8,9,Observations,Reported
16378,Teon,Confirmed,2,1904,6,3,,,,Observations,Reported
11021,Masaya,Confirmed,2,1904,5,,1904,6,,Observations,Reported
16485,Ruang,Confirmed,3,1904,4,22,1905,5,27,Observations,Reported
15439,Marapi,Confirmed,1,1904,4,18,1904,4,18,Observations,Reported
16548,Banua Wuhu,Confirmed,2,1904,4,17,1904,4,18,Observations,Reported
18963,Mutnovsky,Confirmed,2,1904,4,2,1904,6,26,Observations,Reported
16851,Taal,Confirmed,1,1904,4,,1904,7,15,Observations,Reported
14046,Nyamulagira,Confirmed,2,1904,4,,1904,5,16,Observations,Reported
14194,Karthala,Confirmed,2,1904,2,25,1904,4,,Observations,Reported
19431,Klyuchevskoy,Confirmed,2,1904,1,31,1904,6,14,Observations,Reported
10690,Santa Ana,Confirmed,2,1904,1,12,1904,1,26,Observations,Reported
13574,Semeru,Confirmed,2,1904,1,2,1904,1,16,Observations,Reported
16186,Batur,Confirmed,2,1904,,,,,,Observations,Reported
16311,Iliboleng,Confirmed,2,1904,,,,,,Observations,Reported
16728,Kanlaon,Confirmed,2,1904,,,,,,Observations,Reported
14005,"Lengai, Ol Doinyo",Confirmed,0,1904,,,,,,Observations,Reported
19299,Tolbachik,Confirmed,2,1904,,,,,,Observations,Reported
19717,Kanaga,Confirmed,0,1904,,,,,,Observations,Reported
10457,Colima,Confirmed,1,1904,,,1906,,,Observations,Reported
12138,Villarrica,Confirmed,2,1904,,,,,,Observations,Reported
11733,Santiago,Confirmed,0,1904,,,1906,12,15,Observations,Reported
16379,Nila,Confirmed,2,1903,12,8,,,,Observations,Reported
16121,Raung,Confirmed,2,1903,11,28,1904,1,,Observations,Reported
10073,Kilauea,Confirmed,0,1903,11,25,1904,1,10,Observations,Reported
10809,Izalco,Confirmed,2,1903,11,,1905,3,,Observations,Reported
15802,Sundoro,Confirmed,2,1903,10,17,1903,10,21,Observations,Reported
11586,Cotopaxi,Confirmed,3,1903,9,26,1904,12,,Observations,Reported
10213,Mauna Loa,Confirmed,0,1903,9,1,1903,12,7,Observations,Reported
17153,Kirishimayama,Confirmed,2,1903,8,29,1903,11,25,Observations,Reported
17765,Asamayama,Uncertain,2,1903,5,28,1903,6,30,,
12042,Llaima,Confirmed,2,1903,5,12,1903,5,14,Observations,Reported
16850,Taal,Confirmed,2,1903,4,,,,,Observations,Reported
13573,Semeru,Confirmed,2,1903,3,26,1903,6,,Observations,Reported
